time	V(probe_1)	V(probe_2)	V(probe_3)
0.000000000000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000000000000e-08	0.000000e+00	0.000000e+00	0.000000e+00
5.000023320005404e-08	1.287076e-12	3.396052e-17	1.722088e-17
5.000069960016212e-08	2.271122e-11	1.396307e-15	6.119214e-16
5.000163240037827e-08	5.213475e-10	1.090985e-13	3.617971e-14
5.000349800081057e-08	6.589209e-09	2.832327e-12	7.866865e-13
5.000590372876991e-08	3.863506e-08	2.787444e-11	6.786793e-12
5.000850651765209e-08	1.435811e-07	1.566626e-10	3.427896e-11
5.001107555667977e-08	4.471220e-07	8.807177e-10	1.620066e-10
5.001502873168397e-08	1.541030e-06	5.086257e-09	8.152716e-10
5.001867794655766e-08	3.684873e-06	1.866633e-08	2.660745e-09
5.002283809782332e-08	8.320479e-06	6.457462e-08	8.222401e-09
5.002708162900599e-08	1.675443e-05	2.047402e-07	2.311967e-08
5.003269633310973e-08	3.499707e-05	6.864920e-07	6.918778e-08
5.003808279210811e-08	6.184879e-05	1.845318e-06	1.691463e-07
5.004441358785731e-08	1.066144e-04	4.855246e-06	4.084925e-07
5.005027832148941e-08	1.617074e-04	1.090578e-05	8.519502e-07
5.005793159031298e-08	2.509430e-04	2.628661e-05	1.909107e-06
5.006475793634520e-08	3.436145e-04	5.158105e-05	3.546676e-06
5.007243708032483e-08	4.591999e-04	1.007317e-04	6.561154e-06
5.008026209926171e-08	5.842815e-04	1.835211e-04	1.135074e-05
5.008962311284982e-08	7.400934e-04	3.412009e-04	1.986415e-05
5.010001861793015e-08	9.205653e-04	6.114932e-04	3.305529e-05
5.011268760118552e-08	1.154254e-03	1.100947e-03	5.316814e-05
5.012776319800113e-08	1.451596e-03	1.903090e-03	7.775542e-05
5.014159349305274e-08	1.735792e-03	2.847969e-03	9.059236e-05
5.016006103868007e-08	2.107011e-03	4.332435e-03	7.211299e-05
5.018057800761293e-08	2.469511e-03	6.079720e-03	-2.499046e-05
5.020902196512662e-08	2.844405e-03	8.430700e-03	-2.970944e-04
5.024190379101068e-08	3.084479e-03	1.101006e-02	-7.250872e-04
5.026990664982828e-08	3.117525e-03	1.329724e-02	-1.081307e-03
5.029477367849036e-08	3.038789e-03	1.568809e-02	-1.280736e-03
5.031793994672395e-08	2.938779e-03	1.842794e-02	-1.283979e-03
5.034383563951675e-08	2.871451e-03	2.210890e-02	-1.047665e-03
5.037354336305555e-08	2.902838e-03	2.700611e-02	-5.113460e-04
5.040483876413511e-08	3.078713e-03	3.284206e-02	2.644016e-04
5.043615088846559e-08	3.387177e-03	3.930322e-02	1.121518e-03
