time	V(probe_1)	V(probe_2)	V(probe_3)
0.000000000000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000000000000e-08	0.000000e+00	0.000000e+00	0.000000e+00
5.000023320005404e-08	7.168955e-13	4.487334e-17	1.061722e-17
5.000069960016212e-08	1.265487e-11	1.866689e-15	3.772835e-16
5.000163240037827e-08	2.906063e-10	1.478556e-13	2.230355e-14
5.000349800081057e-08	3.696037e-09	3.911131e-12	4.903737e-13
5.000591747808096e-08	2.179159e-08	3.881136e-11	4.253198e-12
5.000852888482947e-08	8.116685e-08	2.199464e-10	2.158693e-11
5.001113052126145e-08	2.557301e-07	1.271570e-09	1.041125e-10
5.001516492041250e-08	8.933136e-07	7.531819e-09	5.345409e-10
5.001891859332078e-08	2.101710e-06	2.599426e-08	1.663355e-09
5.002252483226070e-08	4.297094e-06	7.999912e-08	4.568675e-09
5.002709171222525e-08	9.137185e-06	2.759078e-07	1.382279e-08
5.003247249017071e-08	1.816882e-05	8.459251e-07	3.802194e-08
5.003732841524977e-08	3.037059e-05	2.089522e-06	8.532820e-08
5.004335096409377e-08	5.127629e-05	5.408031e-06	2.004391e-07
5.004910712250965e-08	7.716195e-05	1.217919e-05	4.131819e-07
5.005665667042919e-08	1.184031e-04	2.937172e-05	9.102490e-07
5.006341591180178e-08	1.604042e-04	5.729120e-05	1.654931e-06
5.007064343820086e-08	2.090822e-04	1.084690e-04	2.914048e-06
5.007854970006771e-08	2.646402e-04	1.997183e-04	4.961940e-06
5.008766273291180e-08	3.308213e-04	3.655226e-04	8.265611e-06
5.009819454904564e-08	4.111153e-04	6.580463e-04	1.311676e-05
5.011081783187798e-08	5.144377e-04	1.167095e-03	1.922037e-05
5.012471320486230e-08	6.362973e-04	1.926135e-03	2.350955e-05
5.013899903393011e-08	7.650906e-04	2.909076e-03	1.948858e-05
5.015693451218868e-08	9.199512e-04	4.332744e-03	-7.566278e-06
5.017814456919427e-08	1.078208e-03	6.087402e-03	-8.229686e-05
5.020684952695019e-08	1.230695e-03	8.371472e-03	-2.478138e-04
5.024143910966185e-08	1.313959e-03	1.104473e-02	-4.856452e-04
5.027062606031863e-08	1.300052e-03	1.354574e-02	-6.515677e-04
5.029855943264802e-08	1.241920e-03	1.655437e-02	-7.084107e-04
5.032986579223232e-08	1.185599e-03	2.081411e-02	-6.176673e-04
5.036204379569152e-08	1.179354e-03	2.604902e-02	-3.717193e-04
5.039255511436135e-08	1.240160e-03	3.169983e-02	-3.384342e-05
5.042197908967180e-08	1.358249e-03	3.770381e-02	3.286092e-04
5.045523907516595e-08	1.532319e-03	4.492393e-02	7.209635e-04
