time	V(probe_1)	V(probe_2)	V(probe_3)
0.000000000000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000000000000e-09	0.000000e+00	0.000000e+00	0.000000e+00
1.000453437365229e-09	1.674829e-11	3.372883e-15	1.873389e-16
1.001360312095687e-09	3.136439e-10	1.782765e-13	-7.024124e-16
1.003174061556602e-09	3.526028e-09	3.589715e-12	-1.114918e-13
1.005272554007783e-09	1.882320e-08	3.207663e-11	-1.710746e-12
1.007678911241250e-09	7.469973e-08	2.047742e-10	-1.467443e-11
1.010309857284831e-09	2.507848e-07	1.211409e-09	-1.111140e-10
1.013824516902809e-09	8.009558e-07	6.252743e-09	-6.585370e-10
1.017130719614043e-09	1.917050e-06	2.359036e-08	-2.757012e-09
1.021244242416894e-09	4.530445e-06	8.654830e-08	-1.090207e-08
1.025079514019794e-09	8.889810e-06	2.662092e-07	-3.566722e-08
1.030470035094155e-09	1.886048e-05	9.199397e-07	-1.293134e-07
1.035470870870104e-09	3.284932e-05	2.425173e-06	-3.512288e-07
1.041310043403834e-09	5.567740e-05	6.299458e-06	-9.320341e-07
1.046858443216356e-09	8.380569e-05	1.422831e-05	-2.131031e-06
1.054044220899965e-09	1.277152e-04	3.419859e-05	-5.152665e-06
1.060585128465489e-09	1.724806e-04	6.710778e-05	-1.009927e-05
1.067406093975050e-09	2.218176e-04	1.259290e-04	-1.881949e-05
1.075030614193032e-09	2.773650e-04	2.285135e-04	-3.375118e-05
1.081538442762519e-09	3.240869e-04	3.575384e-04	-5.207800e-05
1.088627274315203e-09	3.744891e-04	5.552895e-04	-7.930212e-05
1.096691328712225e-09	4.330081e-04	8.604582e-04	-1.196056e-04
1.106456953712225e-09	5.077732e-04	1.343152e-03	-1.802075e-04
1.116222578712225e-09	5.874955e-04	1.944418e-03	-2.513781e-04
1.125988203712225e-09	6.702466e-04	2.654644e-03	-3.302217e-04
1.135753828712225e-09	7.511516e-04	3.447396e-03	-4.127583e-04
1.145519453712225e-09	8.244480e-04	4.289216e-03	-4.955283e-04
1.155285078712225e-09	8.855550e-04	5.145187e-03	-5.763902e-04
1.165050703712225e-09	9.321576e-04	5.984529e-03	-6.549124e-04
1.174816328712225e-09	9.640669e-04	6.785267e-03	-7.322739e-04
1.184581953712225e-09	9.824102e-04	7.537205e-03	-8.107208e-04
1.194347578712224e-09	9.889059e-04	8.242770e-03	-8.927159e-04
1.204113203712224e-09	9.856082e-04	8.915646e-03	-9.799815e-04
1.213878828712224e-09	9.749550e-04	9.577528e-03	-1.072660e-03
1.223644453712224e-09	9.596857e-04	1.025377e-02	-1.168803e-03
1.233410078712224e-09	9.423540e-04	1.096892e-02	-1.264348e-03
1.243175703712224e-09	9.245729e-04	1.174318e-02	-1.353616e-03
1.252941328712224e-09	9.064361e-04	1.259042e-02	-1.430251e-03
1.262706953712224e-09	8.865407e-04	1.351815e-02	-1.488386e-03
1.272472578712224e-09	8.627061e-04	1.452889e-02	-1.523744e-03
1.282238203712224e-09	8.330931e-04	1.562256e-02	-1.534422e-03
1.292003828712223e-09	7.972192e-04	1.679885e-02	-1.521150e-03
1.301769453712223e-09	7.564484e-04	1.805897e-02	-1.486989e-03
1.311535078712223e-09	7.138207e-04	1.940625e-02	-1.436566e-03
